,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
1979-03-04,54.9368420988,1546.7018304953579,86.5587909546647,3.2354205,0.6463977,2.2160883,0.89494467,2.2510517929643497,0.8645320700801832,2.783703203011209,1.3308982771655715,,
1979-03-05,54.9368420988,45.241,95.2408034942912,3.4266715,0.6807378,3.4480927,2.250041,3.4363454630165124,1.0825386759314304,4.025649858768149,1.548895028946833,,
1979-03-06,4959.112586996938,2549.631999999998,100.0,3.796258,0.61387193,1.6617944,0.9006668,3.071490136570348,0.5078403990910602,3.643355694913398,0.9741996142140268,,
1979-03-07,4455.09444339921,7581.581015029757,100.0,3.6163635,0.50549656,4.635293,0.8781668,4.258160044647357,0.5839200608448517,4.886744368168336,1.0502705247680353,,
1979-03-08,2922.8861479352,6156.335915029758,99.86860997950728,3.4852946,0.464351,4.8510046,0.90614814,4.411339740247039,0.6323543599482813,5.047245529599088,1.0987038115912549,,
1979-03-09,2980.7826479352,4872.765015029758,98.96964678722011,3.4883754,0.46910593,4.1177998,0.89219767,3.8789042670624925,0.5814962905654306,4.489361460835935,1.0478493762473562,,
1979-03-10,2568.3586512906613,4767.013015029757,98.26304259589132,3.5449047,0.49933437,5.0020223,0.9881148,4.491836735912187,0.6655179639969747,5.131590006491817,1.131866894435756,,
1979-03-11,2204.1749835750525,6066.764015029759,98.70429060381473,3.3328245,0.431401,3.0782707,0.9540962,3.146108328787251,0.7092134058738541,3.721540381648739,1.1755720232711924,,
1979-03-12,2184.220653155323,4275.9982150297565,98.14583827241538,3.1221542,0.3968443,1.5912468,0.8267044,2.1088515271728303,0.563402982798197,2.6347062506021466,1.0297704800143441,,
1979-03-13,805.309515623769,3378.2728150297585,98.74607479946071,3.263461,0.44594088,1.7959611,0.9062472,2.078444333677131,0.7368184829179829,2.602845697199144,1.2031862590082896,,
1979-03-14,969.4736841976,2963.984167792123,99.24959892465252,3.4505932,0.4333042,2.9873285,0.93382,3.101508712800483,0.7117208823455177,3.674809056473964,1.1780798562405304,,
1979-03-15,969.4736841976,2404.3844699854562,99.16478716560968,2.9922004,0.3993122,2.0342333,0.8836183,2.3095038961202823,0.6400801191255753,2.844949116889477,1.1064458026024113,,
1979-03-16,1039.9663241976,1769.4855435745926,98.7304270107432,2.9629145,0.37437683,0.86750466,0.884297,1.643156185837603,0.5739414588524733,2.1467522638509826,1.040313343010716,,
1979-03-17,387.7894737036,1582.2613434599414,98.96204591997176,3.1996725,0.41289923,1.8315053,0.89373267,2.10081856660002,0.7223949268639144,2.6262893419732585,1.1887624976501665,,
1979-03-18,969.4736841976,1474.1580363649637,98.79717053026744,3.5174499,0.44593164,3.2501645,0.8455331,3.356205901183645,0.5398905449692767,3.9416798998230576,1.006247513592897,,
1979-03-19,402.85937370359994,1126.1910934646771,99.06234386924882,3.259519,0.49445543,4.277514,0.8480056,4.009302571975743,0.6380228858620327,4.625992358979733,1.104375051557365,,
1979-03-20,974.4845441976,1139.1980907788788,98.75310767051248,3.8513339,0.50757456,5.18246,0.82226557,4.568762359717502,0.5011602306202293,5.212192412157936,0.9675086699035178,,
1979-03-21,420.4127637036,1083.3255642085996,98.99319143900068,3.5241067,0.5810761,5.9022155,0.83141965,5.237347631690458,0.6206128448651335,5.912733774686779,1.0869573003797284,,
1979-03-22,414.8845737036,1005.6410447463461,99.21276017161487,3.6019254,0.5866305,7.2325354,0.8507387,6.172164427657546,0.6261649272899529,6.892231617989738,1.0925046698192824,,
1979-03-23,421.1487137036,994.4716504953578,99.43252861289238,3.7006524,0.57043743,8.970753,0.91251713,7.402891697820682,0.6631253090834304,8.181783444635961,1.1294603708739224,,
1979-03-24,1133.2162341976,1647.8431275701905,99.2015450055868,4.253427,0.6889489,8.999061,0.9429318,7.0653266323687305,0.6252724595687338,7.828083922963858,1.0916086327785717,,
1979-03-25,1189.0253423527301,5861.606667553262,100.0,3.7199597,0.6473112,7.7103615,1.3731722,7.037416304433639,1.1468064650668377,7.798839576760152,1.613142736003698,,
1979-03-26,1686.269772006161,4300.7391675532635,100.0,3.224558,0.5936522,5.067746,0.99875706,4.548603411861438,0.7366786153899381,5.1910699355042675,1.2030271827299082,,
1979-03-27,1250.5932720061612,2931.9117675532634,100.0,2.7706482,0.48150355,3.5100741,0.8686969,3.2889815054138514,0.6257395540337339,3.871242407730569,1.0920970447195637,,
1979-03-28,1032.2565720061612,2427.560267553263,100.0,3.0194345,0.53527516,3.5716882,0.8567943,3.4069200497293735,0.6220159887442808,3.9948180113116276,1.0883725669436535,,
1979-03-29,1109.1993720061612,2641.8605675532635,100.0,3.2440014,0.5406166,4.151087,0.8714417,3.882859001513098,0.6342315281108712,4.493505218074697,1.1005845856054064,,
1979-03-30,1001.979472006161,2486.395467553263,100.0,3.750038,0.53262174,6.7131166,1.0455173,5.862020040628014,0.7607509324316876,6.567263389435745,1.2270921277998879,,
1979-03-31,969.4736841976,2213.3594675532636,99.92144565079263,4.2062855,0.67655915,9.244724,1.0593052,7.710043192318058,0.7649285140366189,8.503615730625453,1.2312626777889286,,
1979-04-01,402.5069356351171,2020.6527269603323,100.0,4.4433823,0.6273167,10.5594845,1.0602261,9.543549130934041,0.8902332557842302,10.424756985580773,1.3565643033820773,,
1979-04-02,1040.6243141976001,1773.5611023797946,99.84172483102276,4.87939,0.6047504,8.366209,0.9501574,7.076859406149042,0.6392032591079148,7.840167923908053,1.1055393921962917,,
1979-04-03,349.2985860977827,2154.9593889279777,100.0,4.425478,0.6076608,7.174556,0.9784137,6.791109265756389,0.8461982237066106,7.540759903592621,1.3125353957037862,,
1979-04-04,1113.7136841976,1510.8093246177884,99.71401561520304,4.567578,0.57548785,6.49736,0.84225833,5.678459023936092,0.542875560997394,6.374928783617894,1.009217668062083,,
1979-04-05,271.6296961825151,2315.7670038160295,100.0,4.408291,0.6027022,5.900918,0.93202883,5.744219245705596,0.8365788958986168,6.443832119197907,1.3029206719206894,,
1979-04-06,1061.7567141976,1560.841495063683,99.73915879361454,4.4707108,0.60585636,4.6148477,0.8545458,4.556493953111595,0.5646412911890373,5.199337617653716,1.0309898083501767,,
1979-04-07,83.78638209880005,1642.2522923770293,99.91300377720698,3.8049173,0.58665735,3.8352003,0.8731554,3.83373029584901,0.8312581492006532,4.442028328217944,1.2976115581293273,,
1979-04-08,74.5931333573547,1554.134408332589,100.0,3.5836453,0.7093984,3.552776,0.853936,3.554189860645273,0.8154745757806772,4.149126815772643,1.2818300368913036,,
1979-04-09,1001.3116941976,2281.353247681543,99.8551718817374,4.011819,0.7349064,3.006548,0.91376203,3.313185852789812,0.6734416521896898,3.896603640172678,1.1397989543100477,,
1979-04-10,633.8343905736833,4174.468859799408,100.0,4.5401716,0.6003905,3.602134,0.86918646,3.7257868625112374,0.7587485956522017,4.328925567752794,1.2251027864314417,,
1979-04-11,1119.69710836816,3088.013524928846,100.0,5.540976,0.5570149,4.1629286,0.8442139,4.529635300795786,0.637047546876276,5.171195213568922,1.1033962351327047,,
1979-04-12,1229.5468799735631,2628.7547884445307,100.0,5.651965,0.48611787,5.6620874,0.88247585,5.658861709984881,0.6208885784542356,6.354394785049881,1.0872307851300655,,
1979-04-13,1181.66241365034,2302.112641273214,100.0,5.743152,0.47152692,6.6241565,0.88521975,6.325328424822015,0.6064324788201444,7.052716330653736,1.0727715444489214,,
1979-04-14,1391.051639088797,3917.192665820965,100.0,6.3823953,0.5569192,5.8599896,1.02261,5.99688861728398,0.7686129339018819,6.708578223030699,1.234953483974199,,
1979-04-15,1012.9522111648505,4191.533567849889,100.0,5.9354634,0.530605,6.0208654,0.9791087,6.004243595207347,0.795277940528627,6.716284743757069,1.261618456008303,,
1979-04-16,838.430732102671,3046.083725272035,100.0,5.74861,0.54023767,6.396697,1.0010276,6.256814419519815,0.7935799090432053,6.980927590101501,1.2599192741495582,,
1979-04-17,978.6743820803995,2820.9740276954353,100.0,5.3840475,0.54195386,6.837118,1.0234803,6.462851148832257,0.7725781819696427,7.196812170773754,1.238916662684347,,
1979-04-18,756.0860553557977,2299.7720134267247,100.0,5.396287,0.54870445,7.7056336,0.96269894,7.134250814481125,0.7371162580294749,7.9003024453756945,1.2034521937205345,,
1979-04-19,627.8894969538445,1931.4388993329803,100.0,5.5543427,0.59972095,7.9954815,0.9427936,7.396587898374886,0.7265481983726731,8.175178345125117,1.1928832797239828,,
1979-04-20,536.7371571058634,1615.7041406863023,100.0,5.746053,0.6389227,8.521607,0.9481094,7.829489541197827,0.7293024602899604,8.628771206674758,1.195636303949748,,
1979-04-21,427.93284639373974,1370.1802011392424,100.0,5.9943175,0.6533228,9.942087,1.0036576,9.002557647177278,0.7804422028221839,9.85790795818731,1.2467737699831423,,
1979-04-22,341.07151277021876,1147.394516917339,100.0,5.7890882,0.65642434,10.509372,1.008074,9.427752019622943,0.7915045973641406,10.303425168181628,1.2578357280147923,,
1979-04-23,299.5145199963222,1072.6265796247312,100.0,6.226625,0.70841265,12.466826,1.045816,11.10469906770793,0.832028356067845,12.060524552808362,1.298359781153322,,
1979-04-24,263.6445468779109,937.887656414719,100.0,6.228686,0.73628265,13.9484625,1.054308,12.254561144177774,0.8386758551657967,13.265346105926591,1.3050093410277324,,
1979-04-25,237.57460420897252,862.8313466113045,100.0,5.8808093,0.73174345,13.012484,1.006795,11.472774823452617,0.8050832577798877,12.446193071473619,1.271415177965111,,
1979-04-26,265.23277797129185,940.5102647249241,100.0,6.3388677,0.8264912,12.921853,1.0547777,11.473763842941233,0.8426013898630962,12.447229362712996,1.308933311587398,,
1979-04-27,1049.55783308124,2645.5486942261964,100.0,7.378761,1.1534373,11.953031,1.0782262,10.65375527877742,0.8386115022781849,11.588027192241201,1.3049425320141212,,
1979-04-28,1623.4899497559131,6243.547791143692,100.0,7.8696513,1.23991,13.469767,1.1537966,12.314092625517135,0.9507702984082443,13.327722988575786,1.417103932136006,,
1979-04-29,973.6529479037139,3533.7027193595054,100.0,7.938524,1.3002375,11.434425,1.0661069,10.679260877374452,0.8817429466707086,11.614751871264644,1.3480739925622123,,
1979-04-30,743.9322988195157,2811.174750659367,100.0,8.6021595,1.749106,10.55406,1.0283331,10.145610449679891,0.8917249961424606,11.055594777319014,1.3580558590932323,,
1979-05-01,602.9726465247329,2182.083098733956,100.0,8.1021185,1.5784336,10.042062,1.0198321,9.622058451788682,0.8690459468397024,10.507018783601577,1.335376946852639,,
1979-05-02,500.92527991196494,1744.4804898090656,100.0,8.431221,1.7305192,9.66994,0.9769804,9.393595441227163,0.8515655317342309,10.267636022096951,1.317896689812059,,
1979-05-03,522.7575145432515,1576.6980151205548,100.0,8.993937,1.8310317,9.660996,1.019418,9.494900718635416,0.8910590222594179,10.373783345470551,1.3573901028810396,,
1979-05-04,758.0920211177041,2381.7483720666196,100.0,9.55117,2.126175,11.267717,1.0744193,10.853269354237833,0.9632064493117318,11.797077358503874,1.4295376252767371,,
1979-05-05,541.1602026134432,1636.1368430771095,100.0,9.19278,1.9285345,11.088141,1.0203346,10.617055315527756,0.9042338638891977,11.549573096200753,1.3705648716845042,,
1979-05-06,386.7750807336761,1239.9573500306722,100.0,8.696022,1.7386678,9.997394,0.9923582,9.687976960195435,0.8620043097100425,10.576087971379025,1.3283352752140767,,
1979-05-07,309.9811863400631,1031.1380103442743,100.0,10.170837,2.333547,11.24952,1.0156906,11.000197642288882,0.9490864323683702,11.951028316474536,1.4154177451313188,,
1979-05-08,243.85307189637706,867.1213581812497,100.0,10.693857,2.4379478,14.2043705,1.0434439,13.43383120419347,0.9744840560317206,14.500981243678002,1.4408212261420161,,
1979-05-09,204.6304445662526,760.5590540674991,100.0,10.630327,2.4186258,17.393631,1.0703338,15.959738614783616,0.9870566566410642,17.147618394111824,1.4534070701185922,,
1979-05-10,185.7313817745349,690.1239304953579,100.0,10.353327,2.343246,19.652704,1.0833023,17.680704757197425,0.9876795828570952,18.950840835304554,1.4540431986771716,,
1979-05-11,171.4871325959781,673.0709004953579,100.0,9.93347,2.2191677,20.018688,1.0840523,17.970889090030536,0.974385283665772,19.25489498730157,1.4407514593219077,,
1979-05-12,135.8226362964,632.4568004953578,99.9900512680648,9.416445,2.0006363,19.137766,1.0558053,17.419152320552584,0.9383602971850176,18.676787086260365,1.4047216882536917,,
1979-05-13,315.57478251983633,664.8598329713254,100.0,9.375162,1.9337702,19.643366,1.001255,16.338315110599453,0.921101323256512,17.544289552328646,1.3874543503861303,,
1979-05-14,382.24972127527536,658.134780406119,100.0,9.333567,1.9487544,19.443121,0.958356,15.728749679629155,0.9381803154165632,16.905588977453153,1.4045292146842958,,
1979-05-15,311.2641652143039,566.156100495358,100.0,9.595858,1.9888493,19.740406,0.99776334,16.14163527893237,0.955132853755019,17.338209097024247,1.4214845025710403,,
1979-05-16,362.99692265120296,598.9732489317669,100.0,9.287237,1.871951,19.864899,0.98806566,15.873445836265843,0.9367307403731904,17.05720111575801,1.4030805810327875,,
1979-05-17,282.4186409055581,579.6054204953577,100.0,9.1047945,1.7763278,18.91237,1.0115309,15.699186202095207,0.8951318218958624,16.874612466750776,1.3614805317697505,,
1979-05-18,255.5854664610544,528.2588704953582,100.0,8.720088,1.6239787,18.015535,0.9508318,14.984600340114566,0.8312750018271654,16.125871843257027,1.297619437892323,,
1979-05-19,357.5095950359395,533.486460495358,100.0,9.132591,1.6940578,17.822454,0.8736934,14.335671928579643,0.8577307501484995,15.44592687190154,1.324071811066628,,
1979-05-20,514.1015873864104,576.162030495358,100.0,9.975904,2.02061,20.64208,0.9416581,15.61256465416403,1.074921252166534,16.78385070492944,1.5412694128677908,,
1979-05-21,387.2898862964,591.4371904953579,99.99541461810357,10.008408,2.069822,21.51781,1.0090452,16.963450802785914,1.0210970525031693,18.19930459368216,1.4874547542866146,,
1979-05-22,328.0055162964,564.6158104953579,99.8632570738286,9.574175,1.9429054,21.025724,1.0388931,16.817701027241263,0.9703348882488934,18.046588477087155,1.4366914601896172,,
1979-05-23,455.61840629640005,748.3006804953577,99.84797207029612,9.09803,1.862813,20.274092,0.92831945,16.04455549633713,0.9109985457908693,17.236489232671588,1.3773495305879953,,
1979-05-24,1732.9556162290398,5527.525677003279,100.0,10.971943,2.3592362,15.754769,1.1399945,14.613188543272909,1.0345714868979285,15.736707832134051,1.5009139322681793,,
1979-05-25,2694.5311526655605,8426.064761525859,100.0,13.36322,3.2087471,15.008587,1.2654309,14.60991294731142,1.2344257001392462,15.73327567388267,1.7007681286547793,,
1979-05-26,2852.699814582913,10939.224055737386,100.0,14.527597,3.6278954,14.138173,1.7724607,14.2187210172723,1.5935777810028118,15.323386106810394,2.059918284867224,,
1979-05-27,2282.2220410336768,8356.231203985459,100.0,13.802437,3.3466766,14.013913,1.8508416,13.968546039551338,1.621403914658104,15.061253620334751,2.0877432794261592,,
1979-05-28,2069.555334649633,7509.457018650935,100.0,14.715101,3.6898954,14.659139,1.4553599,14.671229447906939,1.3918525009521545,15.797522893606681,1.8581952470094618,,
1979-05-29,1837.9979877185465,6081.829491005241,100.0,14.856747,3.6793392,14.616741,1.3846259,14.672440577239108,1.3637083327923742,15.79879191078089,1.8300510851651022,,
1979-05-30,1777.880872006161,5544.613867553264,100.0,15.171743,3.7618983,14.204847,1.412267,14.439606945255735,1.4063489636438378,15.554829627090667,1.8726905327475931,,
1979-05-31,1283.859372006161,3620.7486675532637,100.0,15.278437,3.7996936,13.965574,1.3553011,14.309236933994018,1.4107972391933015,15.418228374938229,1.877138172829493,,
1979-06-01,800.2627496757743,2432.027373448138,100.0,15.17593,3.752505,13.629336,1.2470585,14.012247931480408,1.3204437344266338,15.107044313310587,1.7867832930180683,,
1979-06-02,622.3265779572372,1908.717204659849,100.0,15.032429,3.6659527,14.030185,1.1893141,14.276613938513323,1.2715683930657746,15.384046111789688,1.7379091707271632,,
1979-06-03,592.8566132827627,1954.8276075882286,100.0,14.9291725,3.634125,13.802121,1.1727991,14.06439065520766,1.2348921956954262,15.161679280991017,1.7012319884043037,,
