,sf_mu,sf_sd,adj_ratio_Trenton,adj_ratio_Montague,drought_idx
1979-04-04,62.784966,4.6496785e+18,,,2.0
1979-04-05,62.75265,4.601297e+18,,,2.0
1979-04-06,62.548607,4.110173e+18,,,2.0
1979-04-07,62.61196,4.2400453e+18,,,2.0
1979-04-08,62.63871,4.2760073e+18,,,2.0
1979-04-09,62.54126,4.0001932e+18,,,2.0
1979-04-10,62.708286,4.5297185e+18,,,2.0
1979-04-11,62.544357,4.290844e+18,,,2.0
1979-04-12,62.53701,4.2360038e+18,,,2.0
1979-04-13,62.63587,4.517122e+18,,,2.0
1979-04-14,63.08691,6.3015227e+18,,,2.0
1979-04-15,62.824295,5.4698895e+18,,,3.0
1979-04-16,62.415955,4.18825e+18,,,3.0
1979-04-17,62.354836,3.9984997e+18,,,3.0
1979-04-18,62.488033,4.2556015e+18,,,3.0
1979-04-19,62.514194,4.2744092e+18,,,3.0
1979-04-20,62.42324,4.0305675e+18,,,3.0
1979-04-21,62.416397,3.9751848e+18,,,3.0
1979-04-22,62.47673,4.052367e+18,,,3.0
1979-04-23,62.53511,4.0421772e+18,,,3.0
1979-04-24,62.571976,4.0634195e+18,,,3.0
1979-04-25,62.64604,4.180333e+18,,,3.0
1979-04-26,62.528908,3.8397788e+18,,,3.0
1979-04-27,62.503143,3.8461703e+18,,,3.0
1979-04-28,62.781643,4.948783e+18,,,3.0
1979-04-29,62.67845,4.2381695e+18,,,3.0
1979-04-30,62.734,4.2027504e+18,,,3.0
1979-05-01,62.752743,4.2549195e+18,,,3.0
1979-05-02,62.783886,4.2056372e+18,,,3.0
1979-05-03,62.81174,4.3857e+18,,,3.0
1979-05-04,62.868256,4.3921963e+18,,,3.0
1979-05-05,62.916767,4.5445512e+18,,,3.0
1979-05-06,63.03308,4.8095706e+18,,,3.0
1979-05-07,63.17237,5.078252e+18,,,3.0
1979-05-08,63.23789,5.0438485e+18,,,3.0
1979-05-09,63.42354,5.5623474e+18,,,3.0
1979-05-10,63.605698,5.9904725e+18,,,3.0
1979-05-11,63.773674,6.3018833e+18,,,3.0
1979-05-12,63.917534,6.469146e+18,,,3.0
1979-05-13,64.04533,6.659951e+18,,,3.0
1979-05-14,64.11078,6.51787e+18,,,3.0
1979-05-15,64.17781,6.6302415e+18,,,3.0
1979-05-16,64.231384,6.630646e+18,,,3.0
1979-05-17,64.28425,6.7314163e+18,,,3.0
1979-05-18,64.34728,7.0760253e+18,,,3.0
1979-05-19,65.0233,1.1056395e+19,,,3.0
1979-05-20,65.16019,1.322485e+19,,,3.0
1979-05-21,64.167984,7.190528e+18,,,3.0
1979-05-22,64.074615,6.7421586e+18,,,3.0
1979-05-23,65.58318,1.9469829e+19,,,3.0
1979-05-24,66.511475,5.218492e+19,,,3.0
1979-05-25,66.818535,8.951151e+19,,,3.0
1979-05-26,63.361713,6.9301157e+18,,,3.0
1979-05-27,63.76084,8.78036e+18,,,3.0
1979-05-28,63.28415,6.5161545e+18,,,3.0
1979-05-29,63.080894,5.7501786e+18,,,3.0
1979-05-30,63.439384,7.5429714e+18,,,3.0
1979-05-31,63.312355,7.111203e+18,,,3.0
1979-06-01,63.036003,5.985721e+18,,,3.0
1979-06-02,62.72586,4.854083e+18,,,3.0
1979-06-03,62.330673,3.9159747e+18,,,3.0
1979-06-04,63.146397,7.306549e+18,,,3.0
1979-06-05,63.56373,1.0160211e+19,,,3.0
1979-06-06,62.666016,5.326167e+18,,,3.0
1979-06-07,62.27742,4.032982e+18,,,3.0
1979-06-08,62.352406,4.137072e+18,,,3.0
1979-06-09,62.07701,3.4017777e+18,,,3.0
1979-06-10,62.048203,3.2430777e+18,,,3.0
1979-06-11,61.75734,2.784596e+18,,,3.0
1979-06-12,62.948658,6.291123e+18,,,3.0
1979-06-13,62.09864,3.4432424e+18,,,3.0
1979-06-14,61.877174,2.9100164e+18,,,3.0
1979-06-15,61.878307,2.833393e+18,,,3.0
1979-06-16,61.915573,2.8599543e+18,,,1.0
1979-06-17,61.937225,2.7992934e+18,,,2.0
1979-06-18,62.017643,2.797436e+18,,,2.0
1979-06-19,62.03361,2.789976e+18,,,2.0
1979-06-20,62.0897,2.8384126e+18,,,2.0
1979-06-21,62.194954,2.960232e+18,,,2.0
1979-06-22,62.27205,3.0693953e+18,,,2.0
1979-06-23,62.310936,2.9588548e+18,,,2.0
1979-06-24,62.43943,3.0804566e+18,,,2.0
1979-06-25,62.53321,3.1722813e+18,,,2.0
1979-06-26,62.685738,3.3650454e+18,,,2.0
1979-06-27,62.863262,3.5589993e+18,,,2.0
1979-06-28,63.07816,3.8648194e+18,,,2.0
1979-06-29,63.272,4.1609869e+18,,,2.0
1979-06-30,63.524635,4.5515952e+18,,,2.0
1979-07-01,63.747982,5.208227e+18,,,2.0
1979-07-02,63.94329,5.395368e+18,,,2.0
1979-07-03,64.16364,5.8469285e+18,,,2.0
1979-07-04,64.395645,6.452337e+18,,,2.0
1979-07-05,64.60411,6.9677036e+18,,,2.0
1979-07-06,64.81946,7.695294e+18,,,2.0
1979-07-07,65.027245,8.1797634e+18,,,2.0
1979-07-08,65.23542,8.745161e+18,,,2.0
1979-07-09,65.45455,9.593878e+18,,,2.0
1979-07-10,65.689926,1.0879503e+19,,,3.0
1979-07-11,65.90362,1.2293246e+19,,,3.0
1979-07-12,66.09705,1.3721015e+19,,,3.0
1979-07-13,66.26789,1.5089143e+19,,,3.0
1979-07-14,66.41303,1.658983e+19,,,3.0
1979-07-15,66.51334,1.7648938e+19,,,3.0
1979-07-16,66.55518,1.827431e+19,,,3.0
1979-07-17,66.59876,1.9100824e+19,,,3.0
1979-07-18,66.6425,1.9881802e+19,,,3.0
1979-07-19,66.66114,1.9875812e+19,,,3.0
1979-07-20,66.67313,1.9870807e+19,,,3.0
1979-07-21,66.71153,2.0386388e+19,,,3.0
1979-07-22,66.78879,2.1561003e+19,,,3.0
1979-07-23,66.851234,2.2294014e+19,,,3.0
1979-07-24,66.93271,2.3460293e+19,,,3.0
1979-07-25,66.93505,2.3443204e+19,,,3.0
1979-07-26,66.924576,2.3385148e+19,,,3.0
1979-07-27,66.94954,2.3778252e+19,,,3.0
1979-07-28,66.991905,2.4493313e+19,,,3.0
1979-07-29,67.03119,2.4914166e+19,,,3.0
1979-07-30,67.09854,2.6029964e+19,,,3.0
1979-07-31,67.13067,2.671911e+19,,,3.0
1979-08-01,67.168686,2.7409765e+19,,,3.0
1979-08-02,67.22627,2.8499799e+19,,,3.0
1979-08-03,67.293495,2.9684998e+19,,,3.0
1979-08-04,68.07406,4.988741e+19,,,3.0
1979-08-05,67.36381,3.1261407e+19,,,3.0
1979-08-06,67.02034,2.4934228e+19,,,3.0
1979-08-07,66.92715,2.3452686e+19,,,3.0
1979-08-08,66.90879,2.308301e+19,,,3.0
1979-08-09,66.919426,2.3150824e+19,,,3.0
1979-08-10,66.95326,2.361707e+19,,,3.0
1979-08-11,67.016045,2.46117e+19,,,3.0
1979-08-12,67.74314,3.9789646e+19,,,3.0
1979-08-13,67.57347,3.5925975e+19,,,3.0
1979-08-14,66.915245,2.3265206e+19,,,3.0
1979-08-15,66.80999,2.1680428e+19,,,3.0
1979-08-16,66.77299,2.1108033e+19,,,3.0
1979-08-17,66.799164,2.1526978e+19,,,3.0
1979-08-18,66.84443,2.2105252e+19,,,3.0
1979-08-19,66.90325,2.3070421e+19,,,3.0
1979-08-20,66.94302,2.3650517e+19,,,3.0
1979-08-21,66.97239,2.394099e+19,,,3.0
1979-08-22,67.027565,2.4881018e+19,,,3.0
1979-08-23,67.09163,2.5936595e+19,,,3.0
1979-08-24,67.16605,2.7232174e+19,,,3.0
1979-08-25,67.2221,2.8239742e+19,,,3.0
1979-08-26,67.278656,2.9230237e+19,,,3.0
1979-08-27,67.34446,3.0400437e+19,,,3.0
1979-08-28,67.40444,3.1116019e+19,,,3.0
1979-08-29,67.52502,3.3499725e+19,,,3.0
1979-08-30,67.521965,3.3328665e+19,,,3.0
1979-08-31,67.45252,3.1587705e+19,,,3.0
1979-09-01,67.456024,3.138448e+19,,,3.0
1979-09-02,67.52011,3.2589412e+19,,,3.0
1979-09-03,67.61019,3.4306183e+19,,,3.0
1979-09-04,67.70392,3.5901315e+19,,,3.0
1979-09-05,67.871956,3.961019e+19,,,3.0
1979-09-06,66.95304,2.1289496e+19,,,3.0
1979-09-07,68.19532,5.6717766e+19,,,3.0
1979-09-08,67.55311,3.742771e+19,,,3.0
1979-09-09,67.37638,3.3220772e+19,,,3.0
1979-09-10,67.10317,2.8369526e+19,,,3.0
1979-09-11,66.947044,2.5644987e+19,,,3.0
1979-09-12,66.816216,2.332768e+19,,,3.0
1979-09-13,66.71044,2.1525583e+19,,,3.0
1979-09-14,66.652405,2.0730032e+19,,,3.0
1979-09-15,66.6474,2.1715854e+19,,,3.0
1979-09-16,66.587105,1.995132e+19,,,3.0
1979-09-17,66.52186,1.8567965e+19,,,3.0
1979-09-18,66.539085,1.8621663e+19,,,3.0
1979-09-19,66.56764,1.8765853e+19,,,3.0
1979-09-20,66.62214,1.9368786e+19,,,3.0
1979-09-21,66.70682,2.0524423e+19,,,3.0
1979-09-22,67.25138,5.3549356e+19,,,3.0
1979-09-23,67.31866,5.968874e+19,,,3.0
1979-09-24,66.461365,2.9439945e+19,,,3.0
1979-09-25,66.320885,2.8802325e+19,,,3.0
1979-09-26,65.94163,2.295332e+19,,,3.0
1979-09-27,65.741714,2.04693e+19,,,3.0
1979-09-28,65.612335,1.80327e+19,,,3.0
1979-09-29,65.501755,1.6457901e+19,,,3.0
1979-09-30,65.22248,1.6448361e+19,,,3.0
1979-10-01,65.55715,2.8935577e+19,,,3.0
1979-10-02,65.54961,3.859915e+19,,,3.0
1979-10-03,64.74684,2.4418398e+19,,,2.0
1979-10-04,63.531395,8.768812e+18,,,2.0
1979-10-05,63.663723,1.4199129e+19,,,2.0
1979-10-06,63.50585,1.4341098e+19,,,2.0
1979-10-07,62.770985,7.74214e+18,,,2.0
1979-10-08,61.410107,2.321971e+18,,,2.0
1979-10-09,61.910324,3.940415e+18,,,2.0
1979-10-10,62.366486,7.5344875e+18,,,2.0
1979-10-11,61.527786,3.5836578e+18,,,2.0
1979-10-12,61.28826,2.836843e+18,,,2.0
1979-10-13,61.229214,2.7392713e+18,,,2.0
1979-10-14,61.498245,3.4024396e+18,,,2.0
1979-10-15,61.667427,3.8977775e+18,,,2.0
1979-10-16,61.833717,4.4090504e+18,,,2.0
1979-10-17,61.939293,4.6633565e+18,,,2.0
1979-10-18,61.993286,4.628107e+18,,,2.0
1979-10-19,61.841652,3.8051332e+18,,,1.0
1979-10-20,61.89466,3.6714557e+18,,,1.0
1979-10-21,62.08236,3.9200847e+18,,,1.0
1979-10-22,62.2499,4.035275e+18,,,1.0
1979-10-23,62.333904,3.8323156e+18,,,1.0
1979-10-24,62.46768,4.0032003e+18,,,1.0
1979-10-25,62.8654,4.9973667e+18,,,1.0
1979-10-26,63.10192,5.328809e+18,,,1.0
1979-10-27,63.387398,5.81583e+18,,,1.0
1979-10-28,63.581696,5.956611e+18,,,1.0
1979-10-29,63.813965,6.3681707e+18,,,1.0
1979-10-30,64.11468,7.2540043e+18,,,1.0
1979-10-31,64.39131,8.000039e+18,,,1.0
1979-11-01,64.61948,8.3340337e+18,,,1.0
1979-11-02,64.90474,9.245368e+18,,,1.0
1979-11-03,65.02611,1.2659789e+19,,,1.0
1979-11-04,65.44571,1.8219321e+19,,,1.0
1979-11-05,65.20681,1.4964296e+19,,,1.0
1979-11-06,65.061584,1.3083397e+19,,,1.0
1979-11-07,64.991936,1.2153919e+19,,,1.0
1979-11-08,65.00584,1.1957231e+19,,,1.0
1979-11-09,64.99379,1.1322305e+19,,,1.0
1979-11-10,65.04774,1.2224316e+19,,,1.0
1979-11-11,64.95632,1.152032e+19,,,1.0
1979-11-12,64.45075,8.193379e+18,,,1.0
1979-11-13,64.49186,8.379173e+18,,,1.0
1979-11-14,64.27733,7.282646e+18,,,1.0
1979-11-15,64.16627,7.012715e+18,,,1.0
1979-11-16,64.114,6.9314373e+18,,,1.0
1979-11-17,64.14283,7.1375105e+18,,,1.0
1979-11-18,64.209595,7.3414727e+18,,,1.0
1979-11-19,64.299324,7.511214e+18,,,1.0
1979-11-20,64.40579,7.647068e+18,,,1.0
1979-11-21,64.537445,7.8516516e+18,,,1.0
1979-11-22,64.628426,7.766633e+18,,,1.0
1979-11-23,64.81755,8.357912e+18,,,1.0
1979-11-24,64.99181,8.844703e+18,,,1.0
1979-11-25,65.181046,9.386448e+18,,,1.0
1979-11-26,66.17919,2.930068e+19,,,1.0
1979-11-27,66.42253,4.16774e+19,,,1.0
1979-11-28,65.877266,2.754624e+19,,,1.0
1979-11-29,64.84033,1.1479215e+19,,,1.0
1979-11-30,64.82216,1.1717327e+19,,,1.0
1979-12-01,64.452286,8.8076665e+18,,,1.0
1979-12-02,64.2419,7.3758313e+18,,,1.0
1979-12-03,64.213005,7.2265506e+18,,,1.0
1979-12-04,64.19844,7.0348464e+18,,,1.0
1979-12-05,64.238525,7.006351e+18,,,1.0
1979-12-06,64.26591,6.8364296e+18,,,1.0
1979-12-07,64.3023,6.930274e+18,,,1.0
1979-12-08,64.436775,7.3737494e+18,,,1.0
1979-12-09,64.62147,7.9964996e+18,,,1.0
1979-12-10,64.78184,8.326185e+18,,,1.0
1979-12-11,64.944016,8.618846e+18,,,1.0
1979-12-12,65.110664,8.968441e+18,,,1.0
1979-12-13,65.23912,9.438367e+18,,,1.0
1979-12-14,65.382866,1.0463234e+19,,,1.0
1979-12-15,65.44802,1.0570067e+19,,,1.0
1979-12-16,65.48473,1.0317101e+19,,,1.0
1979-12-17,65.55189,1.0456849e+19,,,1.0
1979-12-18,65.66198,1.0894744e+19,,,1.0
1979-12-19,65.76274,1.1181007e+19,,,1.0
1979-12-20,65.84438,1.1457779e+19,,,1.0
1979-12-21,65.953606,1.2237287e+19,,,1.0
1979-12-22,66.04899,1.2951804e+19,,,1.0
1979-12-23,66.137215,1.3637003e+19,,,1.0
1979-12-24,66.23098,1.440992e+19,,,1.0
1979-12-25,66.60505,1.906079e+19,,,1.0
1979-12-26,66.647736,1.9728586e+19,,,1.0
1979-12-27,66.56629,1.8572286e+19,,,1.0
1979-12-28,66.55398,1.8420729e+19,,,1.0
1979-12-29,66.512596,1.7847173e+19,,,1.0
1979-12-30,66.493065,1.7521483e+19,,,1.0
1979-12-31,66.505806,1.7541881e+19,,,1.0
1980-01-01,71.4009,4.8118323e+20,,,1.0
1980-01-02,70.7095,3.0331874e+20,,,1.0
1980-01-03,70.68554,2.983942e+20,,,1.0
1980-01-04,70.635796,2.8772689e+20,,,1.0
1980-01-05,70.598305,2.7974281e+20,,,1.0
1980-01-06,70.54442,2.6897166e+20,,,1.0
1980-01-07,70.51475,2.6285323e+20,,,2.0
1980-01-08,70.460945,2.5292043e+20,,,2.0
1980-01-09,70.38471,2.3980396e+20,,,2.0
1980-01-10,70.30595,2.2688945e+20,,,2.0
1980-01-11,70.335655,2.3254126e+20,,,2.0
1980-01-12,69.988594,1.9151322e+20,,,2.0
1980-01-13,70.81812,3.3399574e+20,,,2.0
1980-01-14,70.43725,2.5782524e+20,,,2.0
1980-01-15,70.44318,2.5856393e+20,,,2.0
1980-01-16,70.16363,2.1408246e+20,,,2.0
1980-01-17,70.000984,1.9126791e+20,,,2.0
1980-01-18,70.14724,2.107192e+20,,,2.0
1980-01-19,70.04636,1.9939689e+20,,,2.0
1980-01-20,69.99256,1.9169009e+20,,,2.0
1980-01-21,69.74157,1.6143464e+20,,,2.0
1980-01-22,69.861435,1.742039e+20,,,2.0
1980-01-23,69.92694,1.8202102e+20,,,2.0
1980-01-24,69.72524,1.5827477e+20,,,2.0
1980-01-25,69.52699,1.3815929e+20,,,2.0
1980-01-26,69.46143,1.31665655e+20,,,2.0
1980-01-27,69.40058,1.2578922e+20,,,2.0
1980-01-28,69.33907,1.2030442e+20,,,2.0
1980-01-29,69.312775,1.1764181e+20,,,2.0
1980-01-30,69.24273,1.1200437e+20,,,2.0
1980-01-31,69.21168,1.0916507e+20,,,2.0
1980-02-01,69.15015,1.0447086e+20,,,2.0
1980-02-02,69.12751,1.02415436e+20,,,2.0
1980-02-03,69.096855,1.0013386e+20,,,2.0
1980-02-04,69.08068,9.860475e+19,,,2.0
1980-02-05,69.06895,9.757723e+19,,,2.0
1980-02-06,69.054245,9.627795e+19,,,2.0
1980-02-07,69.05119,9.582654e+19,,,2.0
1980-02-08,69.05662,9.597837e+19,,,2.0
1980-02-09,69.06739,9.632535e+19,,,2.0
1980-02-10,69.06626,9.598056e+19,,,2.0
1980-02-11,69.091194,9.748906e+19,,,2.0
1980-02-12,69.10171,9.798156e+19,,,2.0
1980-02-13,69.112144,9.8507745e+19,,,2.0
1980-02-14,69.140816,1.0067198e+20,,,2.0
1980-02-15,69.16911,1.0268537e+20,,,2.0
1980-02-16,69.29406,1.1209755e+20,,,2.0
1980-02-17,69.293785,1.1222934e+20,,,2.0
1980-02-18,69.25602,1.0939519e+20,,,2.0
1980-02-19,69.24674,1.0865448e+20,,,3.0
1980-02-20,69.23235,1.0761909e+20,,,3.0
1980-02-21,69.240074,1.0831307e+20,,,3.0
1980-02-22,69.320595,1.14085e+20,,,3.0
1980-02-23,69.487236,1.281582e+20,,,3.0
1980-02-24,69.36166,1.1791273e+20,,,3.0
1980-02-25,69.27885,1.11366155e+20,,,3.0
1980-02-26,69.223404,1.0736117e+20,,,3.0
1980-02-27,69.17483,1.0368753e+20,,,3.0
1980-02-28,69.152626,1.0236545e+20,,,3.0
1980-02-29,69.13908,1.009662e+20,,,3.0
1980-03-01,69.10619,9.823344e+19,,,3.0
1980-03-02,69.105515,9.788219e+19,,,3.0
1980-03-03,69.102684,9.740096e+19,,,3.0
1980-03-04,69.11843,9.834329e+19,,,3.0
1980-03-05,69.17495,1.0219728e+20,,,3.0
1980-03-06,69.17202,1.0220274e+20,,,3.0
1980-03-07,69.15472,1.0084687e+20,,,3.0
1980-03-08,69.0931,9.682379e+19,,,3.0
1980-03-09,69.13754,9.997355e+19,,,3.0
1980-03-10,69.28569,1.1049528e+20,,,3.0
1980-03-11,69.45141,1.2465378e+20,,,3.0
1980-03-12,69.324715,1.1432723e+20,,,3.0
1980-03-13,69.38145,1.1887017e+20,,,3.0
1980-03-14,70.49479,2.5750186e+20,,,3.0
1980-03-15,70.024925,1.898352e+20,,,3.0
1980-03-16,69.50692,1.3462513e+20,,,3.0
1980-03-17,69.194824,1.0977811e+20,,,3.0
1980-03-18,67.78267,5.3964202e+19,,,3.0
1980-03-19,68.454025,8.3547605e+19,,,3.0
1980-03-20,68.4149,6.9500807e+19,,,3.0
1980-03-21,66.41764,2.8847297e+19,,,3.0
1980-03-22,66.450386,4.642609e+19,,,3.0
1980-03-23,65.51403,3.17954e+19,,,3.0
1980-03-24,64.15484,1.0892126e+19,,,2.0
1980-03-25,63.391502,8.3063573e+18,,,2.0
1980-03-26,63.346252,9.1489917e+18,,,2.0
1980-03-27,63.042854,8.252854e+18,,,2.0
1980-03-28,62.918655,8.0395037e+18,,,2.0
1980-03-29,62.521347,5.928976e+18,,,2.0
1980-03-30,62.601177,6.7788306e+18,,,2.0
1980-03-31,62.788574,8.850542e+18,,,2.0
1980-04-01,64.34051,3.124257e+19,,,2.0
1980-04-02,63.995457,2.4646556e+19,,,2.0
1980-04-03,63.756344,2.0480236e+19,,,2.0
1980-04-04,63.95916,2.462231e+19,,,2.0
1980-04-05,63.80555,2.2030248e+19,,,2.0
1980-04-06,63.34541,1.5305963e+19,,,2.0
1980-04-07,62.868423,1.0349345e+19,,,2.0
1980-04-08,62.5995,7.883645e+18,,,2.0
1980-04-09,63.03093,1.0932337e+19,,,2.0
1980-04-10,63.744484,1.9983235e+19,,,2.0
1980-04-11,63.21823,1.3435878e+19,,,2.0
1980-04-12,63.04258,1.1315568e+19,,,2.0
1980-04-13,62.85964,9.599918e+18,,,2.0
1980-04-14,63.177017,1.17816e+19,,,2.0
1980-04-15,62.830162,9.271857e+18,,,3.0
1980-04-16,62.233818,6.0651106e+18,,,3.0
1980-04-17,62.203457,5.3926515e+18,,,3.0
1980-04-18,62.06447,4.8393663e+18,,,3.0
1980-04-19,62.020203,4.4280635e+18,,,3.0
1980-04-20,61.939125,4.0881404e+18,,,3.0
1980-04-21,61.91931,3.8576022e+18,,,3.0
1980-04-22,61.95298,3.7517033e+18,,,3.0
1980-04-23,62.003,3.7088575e+18,,,3.0
1980-04-24,62.077705,3.7409707e+18,,,3.0
1980-04-25,62.125664,3.73923e+18,,,3.0
1980-04-26,62.22828,3.8333099e+18,,,3.0
1980-04-27,62.21701,3.6192124e+18,,,3.0
1980-04-28,61.661358,2.771614e+18,,,3.0
1980-04-29,61.486656,2.973383e+18,,,3.0
1980-04-30,62.10215,4.944726e+18,,,3.0
1980-05-01,61.696198,3.6144386e+18,,,3.0
1980-05-02,62.313095,5.538718e+18,,,3.0
1980-05-03,61.933384,3.914944e+18,,,3.0
1980-05-04,62.32564,5.2570515e+18,,,3.0
1980-05-05,62.564552,6.425245e+18,,,3.0
1980-05-06,62.618492,6.4018317e+18,,,3.0
1980-05-07,62.6954,6.513321e+18,,,3.0
1980-05-08,62.541367,5.821623e+18,,,3.0
1980-05-09,62.69636,5.9598835e+18,,,3.0
1980-05-10,62.782322,6.0551007e+18,,,3.0
1980-05-11,62.848015,6.0686747e+18,,,3.0
1980-05-12,62.82006,5.671687e+18,,,3.0
1980-05-13,62.117886,4.27728e+18,,,3.0
1980-05-14,62.916412,7.327539e+18,,,3.0
1980-05-15,63.077232,8.1455736e+18,,,3.0
1980-05-16,63.10968,7.8370786e+18,,,3.0
1980-05-17,63.066998,6.936199e+18,,,3.0
1980-05-18,62.770973,5.38634e+18,,,3.0
1980-05-19,62.83806,5.535169e+18,,,3.0
1980-05-20,62.972435,6.027929e+18,,,3.0
1980-05-21,62.799805,5.344036e+18,,,3.0
1980-05-22,62.943474,5.962203e+18,,,3.0
1980-05-23,63.140987,6.5822093e+18,,,3.0
1980-05-24,63.27144,6.8616425e+18,,,3.0
1980-05-25,63.395615,7.0620027e+18,,,3.0
1980-05-26,63.518795,7.3369927e+18,,,3.0
1980-05-27,63.71206,7.92577e+18,,,3.0
1980-05-28,63.913143,8.444408e+18,,,3.0
1980-05-29,64.10275,8.884843e+18,,,3.0
1980-05-30,64.26874,9.169851e+18,,,3.0
1980-05-31,64.43112,9.641721e+18,,,3.0
1980-06-01,64.6557,1.0660205e+19,,,3.0
1980-06-02,64.792244,1.0471939e+19,,,3.0
1980-06-03,64.91559,1.0532233e+19,,,3.0
1980-06-04,65.08959,1.1040969e+19,,,3.0
1980-06-05,65.29148,1.1712144e+19,,,3.0
