,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
1979-01-17,87.7272740988,608.600670495358,79.38502344306501,2.2853463,0.68823755,-0.19489431,0.29599065,0.11758021371722836,0.27284430638678153,0.5482589751838304,0.7392322985798399,,
1979-01-18,100.8873720988,573.132160495358,79.76233514620749,2.1574955,0.7099471,-0.2135917,0.29081297,0.14131308819061503,0.26914985436436095,0.5731261999302719,0.7355375755929725,,
1979-01-19,99.8452720988,531.134850495358,80.09238718372825,1.9830017,0.75201523,-0.20113277,0.26858616,0.14448112691000736,0.2554899387042422,0.5764456600710527,0.721877623811246,,
1979-01-20,55.1918067488,588.571530495358,80.470123390528,2.1764283,0.7392268,-0.114691496,0.2643854,0.08173323768680812,0.24988904249414992,0.5106986362359135,0.7162774451824949,,
1979-01-21,249.0295720988,1331.305530495358,81.38594536535284,2.6008563,0.7883291,-0.10173559,0.28503367,0.32413946608377336,0.2703488957494058,0.7646910537260151,0.7367345511906505,,
1979-01-22,54.9368420988,6112.483215495358,84.05134090339607,2.7153578,0.60404515,0.2211237,0.35433477,0.2433413070831391,0.35121972111305666,0.68003101891984,0.8176062847941065,,
1979-01-23,318.0325120988,2922.793830495358,85.28409610706102,2.5604777,0.62066567,-0.09013355,0.27617046,0.1699792985427969,0.25640813098118787,0.6031625571467502,0.722795525778876,,
1979-01-24,976.1663737036,3101.999930495358,86.20533936547538,2.7803264,0.67845005,-0.6524259,0.29033756,0.1692515716117719,0.2741230887124591,0.6024000473560323,0.7405104917853736,,
1979-01-25,1419.9199737036,8662.623930495358,89.45414448386887,3.226406,0.6116977,0.34032202,0.5047136,0.7467678977523424,0.4421089394770606,1.2075196797453207,0.9084899658511338,,
1979-01-26,1603.7478737036,5334.378930495359,90.84584092932609,3.3810825,0.53214335,0.52647537,0.42472476,1.1863177596848433,0.34894824335433705,1.6680785225521584,0.815324671979403,,
1979-01-27,3213.0658548431707,5205.025615029758,89.81098821998754,3.4269567,0.51643753,1.8861629,0.501965,2.474261959919325,0.367676344815518,3.0175820529408477,0.8340405734317602,,
1979-01-28,2612.0372811886887,3979.903229165464,88.93531893139556,3.347507,0.5481903,2.379638,0.6154671,2.7631532539081616,0.43042207514993525,3.3202813632568646,0.8967838277071012,,
1979-01-29,2014.8954314354864,3086.5091919822767,88.02194818317098,3.2628498,0.56062037,2.2016535,0.6077863,2.620792872401423,0.42924968112223605,3.171116642148723,0.8956126419090693,,
1979-01-30,1248.7631654341772,2460.8255901345574,87.51894096435966,3.22113,0.5241431,1.4336971,0.5207376,2.03540267767801,0.38789385804438664,2.557746797173806,0.8542620306910944,,
1979-01-31,687.4254737036,1280.272330495358,87.48238146956271,3.1187384,0.5157591,0.8766593,0.42114317,1.659941295736488,0.32794812102660825,2.164339644626007,0.794319842757703,,
1979-02-01,751.2805485690118,1720.676870347832,86.97778805891893,3.042539,0.525767,-0.1860112,0.33230865,0.7952139885449823,0.2811389539360819,1.258281328073172,0.7475194627252417,,
1979-02-02,579.0358737035999,883.031230495358,86.71355934790704,2.9205577,0.5503759,-0.964254,0.30076632,0.5742836860867875,0.28373969134550897,1.0267913123699337,0.7501225822800799,,
1979-02-03,569.4195537036,808.048790495358,86.50181203597899,2.8722627,0.56617916,-1.2384268,0.30385756,0.4608550716806294,0.2941954054908417,0.9079411979314824,0.7605795411333859,,
1979-02-04,543.6346837036,801.793330495358,86.20096256149913,2.9677958,0.5356047,-0.9496058,0.33121872,0.6332625257257258,0.2929122395822906,1.088589138934536,0.7592944891262899,,
1979-02-05,515.0111737036,733.400430495358,85.93157203877499,2.8710527,0.54975826,-1.2421132,0.2820097,0.454704090376339,0.2808599093505986,0.9014962207469248,0.7472441129113858,,
1979-02-06,169.1869420988,715.806830495358,86.00115775765441,2.6841035,0.603273,-1.0021805,0.2283819,-0.2974623812921115,0.21776801649597238,0.11337876288517973,0.6841608514469113,,
1979-02-07,164.32446209879998,683.827170495358,86.01561781193034,2.7284842,0.5890143,-0.7967719,0.23528685,-0.11377396248936222,0.221381021623626,0.30584686019925283,0.6877716889856837,,
1979-02-08,157.2814320988,664.781930495358,86.00834026580999,2.7860637,0.5752135,-0.63991845,0.24267742,0.015558245801855566,0.22499901746784007,0.44136070594675353,0.6913881818069327,,
1979-02-09,148.2030720988,625.273890495358,85.9794179342996,2.5985813,0.62054926,-0.5306115,0.22225761,0.06896159817532624,0.2154515917874984,0.4973165560134484,0.6818401410829851,,
1979-02-10,136.5551660988,613.321230495358,85.93481299539147,2.547605,0.6135644,-0.37775505,0.22306205,0.15496345802053477,0.21393703871462363,0.5874290107766069,0.6803246043851117,,
1979-02-11,123.5542970988,595.3685304953581,85.86786590136607,2.3090568,0.6713891,-0.30567503,0.23173985,0.1436935753956898,0.22392926516469222,0.5756204662864609,0.6903169592501948,,
1979-02-12,122.7908920988,556.4461604953581,85.79124807146722,2.324805,0.6660775,-0.2654363,0.23307121,0.20282149895050486,0.22573441086691615,0.6375745024685008,0.6921214328352399,,
1979-02-13,119.3273620988,549.297230495358,85.66597454227035,2.288456,0.6591634,-0.26613843,0.24227397,0.18977212297562315,0.23120177886510657,0.6239014109290799,0.6975889488241596,,
1979-02-14,121.5359220988,532.586360495358,85.41588532392288,2.1998687,0.6791893,-0.24818182,0.24289091,0.2066659702495107,0.2345943108480635,0.6416027263539313,0.7009812892540288,,
1979-02-15,118.3213220988,512.870080495358,85.16939010096429,2.313465,0.6552486,-0.2836728,0.23370504,0.20317918497957116,0.22615858944465264,0.6379492846670679,0.6925456073592621,,
1979-02-16,113.3919280988,496.420070495358,85.01827695239261,2.3214161,0.6445555,-0.27721107,0.249566,0.20599252447831548,0.2358785284278585,0.6408970921769322,0.7022655144635316,,
1979-02-17,97.5942440988,503.641960495358,84.86864761896994,1.9636321,0.747339,-0.2658254,0.25223848,0.09606602152066443,0.24364211384459097,0.5257164781428576,0.7100303522273227,,
1979-02-18,86.6372200988,516.8812304953581,84.70800288253338,1.9099598,0.7785958,-0.18657684,0.24355076,0.11438844757578885,0.23664658810289138,0.5449146535313367,0.7030346167863086,,
1979-02-19,116.4270020988,509.905530495358,84.53752345458287,2.210613,0.7133012,-0.17344105,0.24094449,0.2697233261573036,0.2367661202769764,0.7076740083233288,0.7031523865810491,,
1979-02-20,106.0117660988,515.178130495358,84.35725212485595,2.3264506,0.70259047,-0.21696806,0.26399818,0.21708971257536372,0.24962678876625335,0.6525246879311796,0.7160136491440463,,
1979-02-21,108.4658920988,483.002650495358,84.1673459048469,2.6608863,0.63767874,-0.04373908,0.28440154,0.45224605186440286,0.2600261127131202,0.8989206963965024,0.7264103434273097,,
1979-02-22,105.7941020988,464.8743504953581,83.98589012999943,2.934873,0.58687377,-0.047234416,0.3983298,0.5056074066252076,0.3422390107830732,0.9548325415082075,0.8086226535791723,,
1979-02-23,134.4339520988,580.825460495358,83.80641364436708,3.0041213,0.5827781,-0.10707641,0.40035117,0.4776773158162193,0.34306079028741193,0.9255674878327889,0.8094447404021149,,
1979-02-24,205.9567520988,801.1955304953581,84.05152941298924,3.312077,0.6257324,-0.38790047,0.42060003,0.36872329359221107,0.35822301545929747,0.811405835787166,0.8246081729362624,,
1979-02-25,574.0428420988,1792.959400495358,84.26866600525919,3.3997626,0.5895036,-0.39753807,0.48522836,0.52337922129117,0.3943769373422033,0.9734537881652936,0.8607603850569325,,
1979-02-26,666.3286420988,1605.421700495358,84.13143316518259,3.3553567,0.6214864,-0.59951174,0.52574074,0.5604934151652878,0.4138449820918852,1.0123419136380694,0.8802280235683477,,
1979-02-27,543.5251420988,1511.749435495358,83.96932877046785,3.2552423,0.5248583,-0.16896081,0.61452556,0.7365826772813997,0.4728429387899879,1.1968476405523014,0.9392240743216052,,
1979-02-28,447.3998820988,1371.942990495358,83.7950917429864,3.1917672,0.5282563,0.019781232,0.7776835,0.7998135042848779,0.6006567111852922,1.2631006849427766,1.0670371709739588,,
1979-03-01,421.5996420988,1312.397400495358,83.90253580225966,3.2596476,0.50118846,0.52633876,0.97870356,1.1909085363801297,0.750700374061089,1.6728887226806943,1.2170767558317321,,
1979-03-02,403.0854920988,1251.800886495358,84.02731851160684,3.2634642,0.49468347,1.375747,0.87535274,1.8355437498259528,0.6730143309718056,2.348335295753988,1.139384372738193,,
1979-03-03,373.0741720988,1012.735490495358,84.19418294757791,3.3847446,0.5452153,1.8634804,0.9680408,2.2730203700968428,0.7225004815334917,2.8067218030348116,1.1888664913681302,,
1979-03-04,54.9368420988,1529.676430495358,85.15302698104978,3.366685,0.5820012,3.460227,0.7941412,3.456984008419194,0.7668746252600654,4.04727485609174,1.233230820925601,,
1979-03-05,54.9368420988,45.06893049535805,93.83503952067626,3.5870118,0.5022046,1.65046,1.5878022,2.714279004495681,0.7669038509471097,3.2690710917907313,1.2332660156934323,,
1979-03-06,3613.7964642474526,2310.1197,100.0,3.8949122,0.56613594,2.9532475,0.9554486,3.527696012256059,0.5080352888302577,4.121366651995115,0.9743909490755722,,
1979-03-07,4455.09444339921,7374.775615029758,100.0,3.9593072,0.59366405,3.128845,0.6197759,3.4415946170898932,0.44639260968468064,4.031149904462901,0.9127489226339363,,
1979-03-08,2924.5394379352,5989.754615029759,99.6972028147422,3.9040742,0.6533453,3.3628573,0.5948403,3.540415992369172,0.45353637464998836,4.134694603676557,0.9198919391884273,,
1979-03-09,2982.9764479352,4789.542915029758,98.65395920632584,3.940248,0.6407133,4.3040724,0.6453308,4.164442040297603,0.4675471925685726,4.788546963569635,0.9338982890535675,,
1979-03-10,2670.3637207571305,4654.895615029758,97.71764220050248,3.954112,0.6208414,4.7153516,0.70531,4.437847901915585,0.5020962894557237,5.075020690781774,0.9684455686445529,,
1979-03-11,2254.569155847099,5934.961115029758,98.09909883638848,3.86054,0.7561437,3.6426744,0.5908705,3.7026525823283056,0.47612180058635256,4.304685548057699,0.9424761606646059,,
1979-03-12,2212.298188283275,4195.139615029758,97.51273501373736,3.6574197,0.71201634,2.8951318,0.68663585,3.1583272084960754,0.5123878928623163,3.7343432820394944,0.978746412987571,,
1979-03-13,823.4811225723087,3295.687815029757,98.09303476131714,3.630166,0.5555474,2.6816943,0.6093807,2.871307422157314,0.5000463327594886,3.4336049310417973,0.966407182891027,,
1979-03-14,387.7894737036,2639.520679904764,99.20437937814324,3.5093527,0.5178584,3.7961788,0.587791,3.7594372386576795,0.5167720844524886,4.36418431685098,0.9831260300674732,,
1979-03-15,969.4736841976,2189.040478637339,99.04444013721991,3.251463,0.60739154,3.0473518,0.8007357,3.1100016557650902,0.5854362127854768,3.683707933080606,1.0517951186185919,,
1979-03-16,1040.6370241976,1576.1851264571328,98.55477754127074,3.2818265,0.5586864,1.1161103,0.4965897,1.9773551103172702,0.37259625485764075,2.496924754518905,0.8389649656699929,,
1979-03-17,387.7894737036,1459.2173594456626,98.67598473967088,3.3594704,0.504445,2.3935883,0.654572,2.596380676542306,0.527874882833674,3.1455376267764574,0.9942380531375969,,
1979-03-18,428.50731512132006,1370.761805240046,98.7041231828411,3.398707,0.5803451,3.467648,0.79850185,3.4512292666603654,0.6238369474687927,4.041245057348441,1.090193186959949,,
1979-03-19,403.8769697036,1155.2674808360275,98.90013266460441,3.3742485,0.62931025,4.101729,0.7814929,3.9132841674949335,0.6015652505830859,4.525384602987237,1.067918091820212,,
1979-03-20,455.1321264437408,1168.5166676233332,98.99109055009346,3.5146823,0.6606555,4.487725,0.7166554,4.214966966448352,0.5480063311261196,4.84148680847957,1.0143570853386898,,
1979-03-21,421.2618777036,1135.2961762878035,99.08080205557069,3.6139522,0.6705686,5.255665,0.6834147,4.8113569768698,0.5304668691328743,5.4663822227419,0.9968138038200925,,
1979-03-22,414.3070027036,1030.15823952578,99.29858352467444,3.8253984,0.7370392,6.5170074,0.7336016,5.744989869567786,0.5642827253284645,6.444639576246464,1.030624497500469,,
1979-03-23,1002.3042621976,949.4689529620543,98.91053147431764,3.9429374,0.73261946,9.689218,1.0140698,6.738300378489579,0.6204030590133525,7.485426932032607,1.0867404332334698,,
1979-03-24,551.6803237035999,1176.212521563289,99.28736835864632,3.6337657,0.63560534,8.306984,0.7719898,6.814922351393236,0.563332133497378,7.565711173321948,1.0296692153496918,,
1979-03-25,1273.370031230704,5343.270106803651,100.0,3.8614678,0.6256897,6.5077276,0.6734207,5.99845587261268,0.5569927396689638,6.710220387806717,1.0233332823648271,,
1979-03-26,1686.269772006161,4224.985867553263,100.0,3.619412,0.5851955,5.805718,0.7962136,5.182043053579756,0.5930616648304795,5.854785826791629,1.0594064304826412,,
1979-03-27,1250.5932720061612,2872.0945675532635,100.0,3.5398383,0.5658805,3.9142003,0.7397245,3.8006397826678415,0.543170758654173,4.407356201620977,1.0095244058461073,,
1979-03-28,1032.2565720061612,2409.415167553263,100.0,3.614173,0.5568701,4.116385,0.6987264,3.965757112108877,0.516886750289127,4.580365574983938,0.9832392210439342,,
1979-03-29,1109.1993720061612,2639.909467553264,100.0,3.7396126,0.55790704,5.2245216,0.75423247,4.785201183841877,0.5561466529841154,5.4389762722163475,1.0224937466549828,,
1979-03-30,1001.979472006161,2475.2690675532635,100.0,3.8882027,0.5891987,6.856678,0.94693637,6.001303041785738,0.695126297129204,6.713203641933686,1.161466826431751,,
1979-03-31,969.4736841976,2200.519167553264,99.92144565079263,4.5313773,0.80326784,8.194753,1.0909511,7.07438864503263,0.796155891290445,7.837579068856151,1.2624920329615688,,
1979-04-01,402.506935635125,2001.8965269603325,100.0,4.6859903,0.86286426,8.33541,0.83609617,7.724482377740298,0.7109587036001841,8.518745059752991,1.1772928277912496,,
1979-04-02,1040.3515681976,1767.9947623797998,99.84172483102276,4.804991,0.9059154,8.05519,0.98359966,6.851154130916811,0.7043186818181485,7.603674708054607,1.1706556277585272,,
1979-04-03,349.9809860977934,2152.728768927978,100.0,4.657684,0.87928617,7.176977,0.7135688,6.8246771138009805,0.6259779952546378,7.575932180027795,1.0923150403673798,,
1979-04-04,1113.3432341976,1509.7103946177936,99.71401561520305,4.8149323,0.8919151,7.909578,0.925723,6.596069578141104,0.6536014880009778,7.3363979856191435,1.1199394227344466,,
1979-04-05,271.17243618251507,2306.717603816029,100.0,4.7420235,0.9311389,6.096665,0.5977336,5.954167974697956,0.5437516606030006,6.663815679762275,1.0100924128265065,,
1979-04-06,1061.1707941976,1557.1017250636887,99.73915879361454,4.916645,0.9722535,5.7293134,0.8283148,5.399943575753751,0.6308190597823268,6.083101249069868,1.0971626237499108,,
1979-04-07,83.1961120988,1622.515092376971,99.91300377720695,4.3548017,0.9246578,4.0663238,0.6153339,4.080394274764201,0.5870559451556391,4.70048200214665,1.0534076174753009,,
1979-04-08,74.04804735731688,1527.022278332589,100.0,4.2529836,0.8918362,4.334796,0.6237407,4.331012203546501,0.596321420934017,4.9630786112302125,1.0626714000711162,,
1979-04-09,998.8924881976,2194.6448076815404,99.85517188173742,5.1993127,1.0420504,4.1100454,0.71480465,4.450752547672499,0.5895225759289587,5.088542134493543,1.0558717714548687,,
1979-04-10,633.8343905736783,4028.339349799408,100.0,4.650463,0.88367057,3.8827744,0.59563655,3.9871435934026085,0.5284941602903972,4.602774256977481,0.9948464809503648,,
1979-04-11,1117.5493463681598,3004.612304928849,100.0,4.9225183,0.8925202,5.2673993,0.6593607,5.173899435695673,0.5380782983580862,5.846252971810252,1.0044231099735776,,
1979-04-12,1229.5468799735631,2597.6059884445326,100.0,5.5213866,0.9204693,6.787486,0.86156696,6.380727139447943,0.6552920446839248,7.1107629144677515,1.1216308720881973,,
1979-04-13,1181.66241365034,2293.4771812732133,100.0,5.674386,0.980841,7.7561455,0.97044706,7.048278402472393,0.7220992419744818,7.810220845954934,1.1884354747721928,,
1979-04-14,1391.051639088797,3813.802065820969,100.0,5.5038476,0.98914367,6.365256,0.8046349,6.135035464671619,0.6461420056770568,6.853328017492094,1.1124819163363544,,
1979-04-15,1012.9522111648688,4146.10756784987,100.0,5.424966,0.97905284,5.495307,0.6543124,5.4814958895011285,0.559877286490523,6.168551484641732,1.0262204146758624,,
1979-04-16,838.4307321026886,3041.9329252720167,100.0,5.254755,0.99932456,6.011511,0.70290035,5.84799850849814,0.5918203545135138,6.552571676000272,1.0581616181633577,,
1979-04-17,978.674382080418,2826.8835276954164,100.0,5.115783,0.9634995,6.525244,0.7991253,6.162773495325348,0.643253049361365,6.882391831193357,1.1095928342664108,,
1979-04-18,756.0860553558088,2298.6813134267136,100.0,5.580615,1.0475906,7.19846,0.8217236,6.798026962420918,0.670502521733223,7.548008242510751,1.136839667476496,,
1979-04-19,627.8894969538576,1926.492399332968,100.0,5.817832,1.0705125,7.70268,0.80487573,7.239367895064991,0.6616109576740881,8.010443763086705,1.12794654158468,,
1979-04-20,536.7371571058752,1613.4286106862903,100.0,5.9992857,1.0897995,8.32681,0.80653894,7.745799463845763,0.6635368519576178,8.541081029705483,1.129870918178899,,
1979-04-21,427.93284639374986,1359.6038711392323,100.0,6.40282,1.1438665,9.566464,0.85895663,8.809094070334066,0.7083928175734214,9.655197483693145,1.174724651794626,,
1979-04-22,341.0715127702042,1137.7773969173095,100.0,6.4469094,1.1476538,10.652947,0.864671,9.68289583137752,0.7159718816283546,10.570763981972584,1.1823028496156192,,
1979-04-23,299.5145199963076,1065.503079624702,100.0,6.664584,1.1347136,11.961538,0.9055991,10.799271482795886,0.749457369342659,11.740498573389491,1.215788501237564,,
1979-04-24,263.6445468778818,929.9483164146895,100.0,6.747872,1.1008172,13.388799,0.9469234,11.921929900307372,0.7768002049538771,12.91681622564221,1.2431329392170682,,
1979-04-25,237.574604208958,847.2047266112751,100.0,6.4301586,1.1209128,13.399489,0.8680772,11.873155007896997,0.7210387073131194,12.865710060103247,1.1873713420054794,,
1979-04-26,265.31081297126275,926.9853447248952,100.0,6.4077163,1.2401587,12.777098,0.8669925,11.359777220184299,0.7283700896633143,12.327794569032058,1.19470184137153,,
1979-04-27,1046.79710308124,2539.806694226177,100.0,6.661892,1.3797321,12.406117,0.9302334,10.72959029694446,0.7720687973331207,11.667486865047586,1.2383998772866591,,
1979-04-28,1623.0734497559135,6076.585091143694,100.0,7.3595123,1.7695318,12.1471195,0.9695908,11.137900985775099,0.8512783678138222,12.095313409064063,1.3176098312007962,,
1979-04-29,973.9526479036992,3477.110719359476,100.0,7.793999,2.0182974,11.484376,0.8567568,10.676871786869606,0.8018619342637361,11.612248590400364,1.2681929786103758,,
1979-04-30,745.0379448195011,2793.829120659338,100.0,8.343157,2.207312,10.869114,0.8427037,10.337323985598282,0.8115177342302549,11.256471564914365,1.2778486254127595,,
1979-05-01,602.9726465247184,2142.029698733927,100.0,7.9261403,2.1659832,10.526022,0.80929506,9.954926810150393,0.79069130461175,10.855797111639419,1.2570221811828537,,
1979-05-02,500.92527991193583,1726.1601398090363,100.0,8.214644,2.2822392,10.043276,0.7934151,9.631972481977996,0.8010495564780221,10.517406670544524,1.2673805509833493,,
1979-05-03,522.5057345432369,1555.1010951205262,100.0,9.001597,2.401616,10.379542,0.82739276,10.032997409714229,0.8650719051684265,10.937599218991412,1.3314027711351095,,
1979-05-04,758.0920211176896,2350.0553720665907,100.0,9.755817,2.5842395,10.852184,0.96036184,10.584775167139268,0.9615332270763658,11.515750067063463,1.427864216846794,,
1979-05-05,540.859279613414,1617.4564430770806,100.0,9.494086,2.5788283,10.546492,0.86485445,10.282765979146458,0.9152550217565274,11.199305872251358,1.3815859006254105,,
1979-05-06,385.9808742556615,1209.693720030643,100.0,9.256675,2.4348245,9.864963,0.8416766,9.717822639616033,0.8683475863628237,10.607360172253577,1.334678537876933,,
1979-05-07,309.981186340034,1016.4414403442452,100.0,10.570098,2.812787,11.373021,0.895267,11.185380262430327,0.9501341593383231,12.145062032843622,1.4164656796877737,,
1979-05-08,243.8530718963625,857.8098981812209,100.0,10.910473,2.7555776,14.665893,1.0665547,13.834630533963546,1.0303982308144493,14.920937411347118,1.4967370152524924,,
1979-05-09,204.63044456623803,747.2794040674698,100.0,10.615366,2.4332967,17.714582,1.2421391,16.188475929465376,1.1065580031930453,17.38728857053598,1.5729099762506082,,
1979-05-10,185.5337497745057,678.281690495358,100.0,10.034803,2.091258,20.409763,1.3910867,18.181387768038615,1.1810502101293936,19.4754547825647,1.6474183029410758,,
1979-05-11,170.5656685959635,654.301460495358,100.0,9.315602,1.8787714,21.055273,1.3159251,18.62774900937628,1.11376979220628,19.943150565428734,1.5801421179705541,,
1979-05-12,135.5973202964,628.459730495358,99.99005126806478,8.786169,1.7852182,20.0726,1.1777393,18.069594909198894,1.0192184708983552,19.35831860721721,1.4855855392268458,,
1979-05-13,315.44783251982176,671.0332929712963,100.0,8.650652,1.7794311,20.667656,1.251095,16.824969276678345,1.023731868608312,18.054204124002066,1.4900884963165093,,
1979-05-14,380.6966212753045,661.0190404061482,100.0,8.477901,1.8329058,20.628712,1.2243848,16.18817905326228,1.0258195735031757,17.386977504665197,1.4921715444977934,,
1979-05-15,311.20721521431847,561.834930495358,100.0,8.699485,1.8378205,19.929459,1.2776229,15.926388562230288,1.0512776210601522,17.112674323047898,1.5176278121479045,,
1979-05-16,361.9915826512466,604.851618931825,100.0,8.377171,1.8418982,20.624866,1.216713,16.039259611921757,1.0271074143424292,17.23094022308424,1.4934583632260983,,
1979-05-17,282.0168609056018,568.589030495358,100.0,8.415677,1.8561734,18.530823,1.1744746,15.177164306390031,0.9975373298635881,16.327639708873473,1.4638828601368221,,
1979-05-18,229.33893136224944,530.2290304953578,100.0,8.3560295,1.8598495,17.58628,1.0538925,14.799359732795404,0.925513226730093,15.931777368121349,1.3918566502208127,,
1979-05-19,338.2590639828002,544.632580495358,100.0,8.936125,1.9907663,18.078783,1.1224917,14.575989645207803,1.0301462348951167,15.697730953899507,1.4964884895784822,,
1979-05-20,504.6575004158154,598.7563304953579,100.0,9.460925,2.067358,21.904182,1.4917169,16.21313256121999,1.244690821041507,17.413123705003983,1.7110429657858703,,
1979-05-21,388.6804562964,583.940930495358,99.99027449514551,9.289704,1.9854399,22.955761,1.506778,17.49451036023585,1.2032833158742022,18.75574698264192,1.6696453399117392,,
1979-05-22,328.7397362964,566.928600495358,99.8563815908185,8.877246,1.9381464,22.371567,1.3206666,17.41870721284918,1.0976480058087634,18.676320703930266,1.5640093931580534,,
1979-05-23,453.2077062964001,733.0553304953581,99.84109658728606,9.636165,2.156459,20.44933,1.1455514,16.31819705186666,1.0862213981333788,17.52320991915857,1.5525742822464361,,
1979-05-24,1726.2092789883902,5401.334649823162,100.0,12.2036495,2.8358066,13.458993,1.038983,13.154963195327813,1.0448057749415771,14.208784297251166,1.5111419302254965,,
1979-05-25,2689.6381526655177,8261.165261525899,100.0,13.380519,3.2422993,14.523698,1.2420588,14.242920491321735,1.2296848951643033,15.34874223299763,1.6960255130106852,,
1979-05-26,2854.661464582913,10749.984055737386,100.0,13.525505,3.2939305,13.696598,1.1472819,13.660697627914692,1.1399728931009614,14.738691106949023,1.6063109544117027,,
1979-05-27,2284.367741033677,8203.219363985458,100.0,13.026577,3.100821,14.123259,1.1080847,13.884383429770269,1.0988136520825371,14.973068325501636,1.5651526497328514,,
1979-05-28,2066.0501046496333,7318.644903950934,100.0,13.649407,3.2615614,13.838788,1.0498492,13.797095691692121,1.088983204665355,14.88160853192156,1.5553218301242748,,
1979-05-29,1837.9979877185465,5907.45809100524,100.0,13.584648,3.2209299,13.740582,0.97552776,13.70357922334289,1.0666695382552018,14.78362229605529,1.5330077746327966,,
1979-05-30,1777.880872006161,5484.024167553264,100.0,13.768636,3.2661657,13.165582,0.9343879,13.313223162066356,1.0664535305000555,14.374608549415179,1.532790250791084,,
1979-05-31,1283.859372006161,3602.1016675532637,100.0,13.916649,3.3528333,13.188555,0.9497157,13.379872383324965,1.1253455940114714,14.444443375620985,1.591682560820553,,
1979-06-01,801.0912546757738,2419.396873448138,100.0,13.995222,3.4387267,14.231834,0.9722069,14.172977476673177,1.124773023614583,15.275456181337105,1.591113313851909,2.369913648490021e-13,4860.0
1979-06-02,622.958027957242,1921.1600646598447,100.0,14.224987,3.429158,14.574679,0.9858723,14.489052982564381,1.122177317176483,15.606639015959843,1.5885191323813943,1.2195844889269016e-12,4859.999999999999
1979-06-03,592.8566132827608,1944.838177588239,100.0,14.144438,3.3972666,15.090465,1.0154784,14.869453677679571,1.1115632412718874,16.005221563966817,1.577907043299375,8.196224267984023e-12,4859.999999999991
