date,tmmx_water_cannonsville,tmmn_water_cannonsville,tavg_water_cannonsville,discharge_cannonsville,tmmx_water_cannonsville_src,tmmn_water_cannonsville_src,tavg_water_cannonsville_src,discharge_cannonsville_src
1964-02-16,1.5,1.5,,292.78296,obs,obs,linear_interpolation,obs
1964-02-17,1.5,1.5,,292.78296,obs,obs,linear_interpolation,obs
1964-02-18,1.5,1.5,,292.78296,obs,obs,linear_interpolation,obs
1964-02-19,1.5,1.0,,288.25872,obs,obs,linear_interpolation,obs
1964-02-20,1.0,1.0,,283.73448,obs,obs,linear_interpolation,obs
1964-02-21,1.0,1.0,,283.73448,obs,obs,linear_interpolation,obs
1964-02-22,1.0,1.0,,283.73448,obs,obs,linear_interpolation,obs
1964-02-23,1.0,1.0,,274.686,obs,obs,linear_interpolation,obs
1964-02-24,1.0,1.0,,274.686,obs,obs,linear_interpolation,obs
1964-02-25,1.0,1.0,,270.16176,obs,obs,linear_interpolation,obs
1964-02-26,1.0,1.0,,270.16176,obs,obs,linear_interpolation,obs
1964-02-27,1.0,1.0,,261.11328,obs,obs,linear_interpolation,obs
1964-02-28,1.0,1.0,,261.11328,obs,obs,linear_interpolation,obs
1964-02-29,1.0,1.0,,256.58904,obs,obs,linear_interpolation,obs
1964-03-01,1.0,1.0,,252.0648,obs,obs,linear_interpolation,obs
1964-03-02,1.0,1.0,,199.06656,obs,obs,linear_interpolation,obs
1964-03-03,1.5,1.0,,126.67872,obs,obs,linear_interpolation,obs
1964-03-04,1.5,1.5,,126.67872,obs,obs,linear_interpolation,obs
1964-03-05,2.0,1.5,,196.48128,obs,obs,linear_interpolation,obs
1964-03-06,2.0,1.5,,312.17256,obs,obs,linear_interpolation,obs
1964-03-07,1.5,1.5,,484.74,obs,obs,linear_interpolation,obs
1964-03-08,1.5,1.5,,465.3504,obs,obs,linear_interpolation,obs
1964-03-09,1.5,1.5,,484.74,obs,obs,linear_interpolation,obs
1964-03-10,1.5,1.5,,704.4888,obs,obs,linear_interpolation,obs
1964-03-11,1.5,1.5,,545.49408,obs,obs,linear_interpolation,obs
1964-03-12,1.5,1.5,,531.27504,obs,obs,linear_interpolation,obs
1964-03-13,2.0,1.5,,531.27504,obs,obs,linear_interpolation,obs
1964-03-14,2.0,2.0,,531.27504,obs,obs,linear_interpolation,obs
1964-03-15,2.0,2.0,,531.27504,obs,obs,linear_interpolation,obs
1964-03-16,2.0,2.0,,531.27504,obs,obs,linear_interpolation,obs
1964-03-17,2.0,2.0,,531.27504,obs,obs,linear_interpolation,obs
1964-03-18,2.0,2.0,,531.27504,obs,obs,linear_interpolation,obs
1964-03-19,2.0,2.0,,531.27504,obs,obs,linear_interpolation,obs
1964-03-20,2.0,2.0,,531.27504,obs,obs,linear_interpolation,obs
1964-03-21,2.0,2.0,,531.27504,obs,obs,linear_interpolation,obs
1964-03-22,2.0,2.0,,531.27504,obs,obs,linear_interpolation,obs
1964-03-23,3.0,2.0,,531.27504,obs,obs,linear_interpolation,obs
1964-03-24,3.0,2.0,,524.16552,obs,obs,linear_interpolation,obs
1964-03-25,3.0,2.0,,440.79024,obs,obs,linear_interpolation,obs
1964-03-26,2.0,2.0,,352.89072,obs,obs,linear_interpolation,obs
1964-03-27,2.0,2.0,,352.89072,obs,obs,linear_interpolation,obs
1964-03-28,3.0,2.0,,352.89072,obs,obs,linear_interpolation,obs
1964-03-29,3.0,3.0,,347.72016,obs,obs,linear_interpolation,obs
1964-03-30,3.0,3.0,,347.72016,obs,obs,linear_interpolation,obs
1964-03-31,3.0,2.0,,347.72016,obs,obs,linear_interpolation,obs
1964-04-01,3.0,3.0,,342.5496,obs,obs,linear_interpolation,obs
1964-04-02,3.5,3.0,,342.5496,obs,obs,linear_interpolation,obs
1964-04-03,3.0,3.0,,347.72016,obs,obs,linear_interpolation,obs
1964-04-04,3.0,3.0,,347.72016,obs,obs,linear_interpolation,obs
1964-04-05,3.0,2.0,,342.5496,obs,obs,linear_interpolation,obs
1964-04-06,2.0,2.0,,342.5496,obs,obs,linear_interpolation,obs
1964-04-07,3.0,2.0,,352.89072,obs,obs,linear_interpolation,obs
1964-04-08,3.0,3.0,,352.89072,obs,obs,linear_interpolation,obs
1964-04-09,3.0,3.0,,347.72016,obs,obs,linear_interpolation,obs
1964-04-10,3.5,3.0,,347.72016,obs,obs,linear_interpolation,obs
1964-04-11,3.5,3.0,,342.5496,obs,obs,linear_interpolation,obs
1964-04-12,3.5,3.0,,342.5496,obs,obs,linear_interpolation,obs
1964-04-13,4.0,3.5,,342.5496,obs,obs,linear_interpolation,obs
1964-04-14,4.0,4.0,,347.72016,obs,obs,linear_interpolation,obs
1964-04-15,4.0,4.0,,347.72016,obs,obs,linear_interpolation,obs
1964-04-16,4.5,3.5,,342.5496,obs,obs,linear_interpolation,obs
1964-04-17,5.0,4.0,,342.5496,obs,obs,linear_interpolation,obs
1964-04-18,4.5,4.5,,342.5496,obs,obs,linear_interpolation,obs
1964-04-19,4.5,4.5,,342.5496,obs,obs,linear_interpolation,obs
1964-04-20,4.5,4.5,,347.72016,obs,obs,linear_interpolation,obs
1964-04-21,4.5,4.5,,464.05776000000003,obs,obs,linear_interpolation,obs
1964-04-22,4.5,4.0,,611.41872,obs,obs,linear_interpolation,obs
1964-04-23,5.0,4.5,,611.41872,obs,obs,linear_interpolation,obs
1964-04-24,5.0,5.0,,704.4888,obs,obs,linear_interpolation,obs
1964-04-25,5.0,5.0,,807.9,obs,obs,linear_interpolation,obs
1964-04-26,5.5,5.0,,807.9,obs,obs,linear_interpolation,obs
1964-04-27,6.0,5.5,,807.9,obs,obs,linear_interpolation,obs
1964-04-28,5.5,5.5,,807.9,obs,obs,linear_interpolation,obs
1964-04-29,6.0,5.5,,814.3632,obs,obs,linear_interpolation,obs
1964-04-30,6.0,6.0,,814.3632,obs,obs,linear_interpolation,obs
1964-05-01,6.0,6.0,,814.3632,obs,obs,linear_interpolation,obs
1964-05-02,6.0,6.0,,807.9,obs,obs,linear_interpolation,obs
1964-05-03,7.0,6.0,,807.9,obs,obs,linear_interpolation,obs
1964-05-04,7.0,6.0,,807.9,obs,obs,linear_interpolation,obs
1964-05-05,7.0,6.0,,807.9,obs,obs,linear_interpolation,obs
1964-05-06,7.5,6.0,,528.04344,obs,obs,linear_interpolation,obs
1964-05-07,7.0,6.5,,347.72016,obs,obs,linear_interpolation,obs
1964-05-08,7.0,6.5,,347.72016,obs,obs,linear_interpolation,obs
1964-05-09,7.0,6.5,,347.72016,obs,obs,linear_interpolation,obs
1964-05-10,7.0,6.5,,338.02536,obs,obs,linear_interpolation,obs
1964-05-11,9.5,6.5,,299.89248,obs,obs,linear_interpolation,obs
1964-05-12,9.0,7.0,,247.54056,obs,obs,linear_interpolation,obs
1964-05-13,9.0,7.5,,247.54056,obs,obs,linear_interpolation,obs
1964-05-14,8.5,7.5,,225.56568000000001,obs,obs,linear_interpolation,obs
1964-05-15,9.0,7.5,,181.61592,obs,obs,linear_interpolation,obs
1964-05-16,10.0,7.5,,177.09168,obs,obs,linear_interpolation,obs
1964-05-17,10.0,7.5,,173.21376,obs,obs,linear_interpolation,obs
1964-05-18,9.5,8.5,,173.21376,obs,obs,linear_interpolation,obs
1964-05-19,10.0,8.5,,177.09168,obs,obs,linear_interpolation,obs
1964-05-20,9.0,8.5,,173.21376,obs,obs,linear_interpolation,obs
1964-05-21,11.0,7.5,,173.21376,obs,obs,linear_interpolation,obs
1964-05-22,10.5,7.5,,173.21376,obs,obs,linear_interpolation,obs
1964-05-23,11.0,9.0,,173.21376,obs,obs,linear_interpolation,obs
1964-05-24,11.5,9.0,,173.21376,obs,obs,linear_interpolation,obs
1964-05-25,10.5,9.0,,173.21376,obs,obs,linear_interpolation,obs
1964-05-26,12.5,9.0,,102.11856,obs,obs,linear_interpolation,obs
1964-05-27,14.5,11.5,,32.316,obs,obs,linear_interpolation,obs
1964-05-28,13.5,9.0,,56.87616,obs,obs,linear_interpolation,obs
1964-05-29,9.0,8.5,,164.8116,obs,obs,linear_interpolation,obs
1964-05-30,10.5,8.5,,164.8116,obs,obs,linear_interpolation,obs
1964-05-31,10.5,9.0,,161.58,obs,obs,linear_interpolation,obs
1964-06-01,9.5,9.0,,161.58,obs,obs,linear_interpolation,obs
1964-06-02,10.0,9.0,,169.33584,obs,obs,linear_interpolation,obs
1964-06-03,9.0,8.5,,186.14016,obs,obs,linear_interpolation,obs
1964-06-04,10.0,8.5,,279.21024,obs,obs,linear_interpolation,obs
1964-06-05,10.0,9.0,,319.9284,obs,obs,linear_interpolation,obs
1964-06-06,9.0,9.0,,319.9284,obs,obs,linear_interpolation,obs
1964-06-07,9.5,9.0,,324.45264000000003,obs,obs,linear_interpolation,obs
1964-06-08,12.0,9.0,,182.90856,obs,obs,linear_interpolation,obs
1964-06-09,16.0,11.5,,31.66968,obs,obs,linear_interpolation,obs
1964-06-10,16.0,13.5,,29.73072,obs,obs,linear_interpolation,obs
1964-06-11,16.5,11.5,,28.43808,obs,obs,linear_interpolation,obs
1964-06-12,16.0,10.5,,121.50816,obs,obs,linear_interpolation,obs
1964-06-13,10.5,10.0,,389.08464,obs,obs,linear_interpolation,obs
1964-06-14,11.5,10.5,,383.91408,obs,obs,linear_interpolation,obs
1964-06-15,11.0,10.5,,284.3808,obs,obs,linear_interpolation,obs
1964-06-16,12.0,10.0,,223.62672,obs,obs,linear_interpolation,obs
1964-06-17,12.0,10.0,,324.45264000000003,obs,obs,linear_interpolation,obs
1964-06-18,11.5,10.5,,438.20496,obs,obs,linear_interpolation,obs
1964-06-19,12.0,11.0,,626.9304,obs,obs,linear_interpolation,obs
1964-06-20,12.5,11.5,,518.34864,obs,obs,linear_interpolation,obs
1964-06-21,13.5,11.5,,256.58904,obs,obs,linear_interpolation,obs
1964-06-22,14.0,12.0,,255.94272,obs,obs,linear_interpolation,obs
1964-06-23,15.0,13.5,,415.58376,obs,obs,linear_interpolation,obs
1964-06-24,14.0,13.5,,400.71840000000003,obs,obs,linear_interpolation,obs
1964-06-25,14.5,13.5,,471.8136,obs,obs,linear_interpolation,obs
1964-06-26,15.0,14.0,,491.2032,obs,obs,linear_interpolation,obs
1964-06-27,16.5,14.5,,471.8136,obs,obs,linear_interpolation,obs
1964-06-28,16.0,15.0,,566.82264,obs,obs,linear_interpolation,obs
1964-06-29,17.0,15.5,,622.40616,obs,obs,linear_interpolation,obs
1964-06-30,16.5,15.5,,626.9304,obs,obs,linear_interpolation,obs
1964-07-01,16.5,15.5,,471.8136,obs,obs,linear_interpolation,obs
1964-07-02,17.0,15.5,,445.31448,obs,obs,linear_interpolation,obs
1964-07-03,16.5,16.0,,588.1512,obs,obs,linear_interpolation,obs
1964-07-04,16.5,16.0,,652.7832,obs,obs,linear_interpolation,obs
1964-07-05,17.5,16.0,,775.5840000000001,obs,obs,linear_interpolation,obs
1964-07-06,18.5,16.5,,736.8048,obs,obs,linear_interpolation,obs
1964-07-07,18.5,17.0,,665.7096,obs,obs,linear_interpolation,obs
1964-07-08,18.5,17.5,,535.15296,obs,obs,linear_interpolation,obs
1964-07-09,19.0,17.5,,480.86208,obs,obs,linear_interpolation,obs
1964-07-10,19.5,17.5,,626.9304,obs,obs,linear_interpolation,obs
1964-07-11,20.0,19.0,,652.7832,obs,obs,linear_interpolation,obs
1964-07-12,20.0,19.0,,367.75608,obs,obs,linear_interpolation,obs
1964-07-13,19.0,18.5,,139.60512,obs,obs,linear_interpolation,obs
1964-07-14,20.5,19.0,,255.2964,obs,obs,linear_interpolation,obs
1964-07-15,19.5,19.0,,423.3396,obs,obs,linear_interpolation,obs
1964-07-16,20.0,19.0,,550.01832,obs,obs,linear_interpolation,obs
1964-07-17,20.0,19.0,,769.1208,obs,obs,linear_interpolation,obs
1964-07-18,20.0,19.5,,665.7096,obs,obs,linear_interpolation,obs
1964-07-19,20.5,19.5,,484.74,obs,obs,linear_interpolation,obs
1964-07-20,21.5,20.0,,373.57296,obs,obs,linear_interpolation,obs
1964-07-21,22.0,20.5,,235.9068,obs,obs,linear_interpolation,obs
1964-07-22,21.5,20.5,,126.67872,obs,obs,linear_interpolation,obs
1964-07-23,24.5,20.0,,120.21552,obs,obs,linear_interpolation,obs
1964-07-24,21.5,20.5,,115.04496,obs,obs,linear_interpolation,obs
1964-07-25,22.0,20.5,,111.81336,obs,obs,linear_interpolation,obs
1964-07-26,22.5,21.0,,111.81336,obs,obs,linear_interpolation,obs
1964-07-27,24.5,20.5,,111.81336,obs,obs,linear_interpolation,obs
1964-07-28,24.5,20.5,,111.81336,obs,obs,linear_interpolation,obs
1964-07-29,23.5,21.0,,111.81336,obs,obs,linear_interpolation,obs
1964-07-30,22.0,20.5,,111.81336,obs,obs,linear_interpolation,obs
1964-07-31,23.5,20.5,,111.81336,obs,obs,linear_interpolation,obs
1964-08-01,23.5,20.0,,111.81336,obs,obs,linear_interpolation,obs
1964-08-02,22.0,20.5,,111.81336,obs,obs,linear_interpolation,obs
1964-08-03,23.5,20.5,,111.81336,obs,obs,linear_interpolation,obs
1964-08-04,24.5,20.0,,111.81336,obs,obs,linear_interpolation,obs
1964-08-05,22.5,21.0,,111.81336,obs,obs,linear_interpolation,obs
1964-08-06,22.5,20.5,,111.81336,obs,obs,linear_interpolation,obs
1964-08-07,23.5,20.0,,111.81336,obs,obs,linear_interpolation,obs
1964-08-08,21.5,20.0,,111.81336,obs,obs,linear_interpolation,obs
1964-08-09,20.0,19.5,,105.99648,obs,obs,linear_interpolation,obs
1964-08-10,21.0,19.0,,103.41120000000001,obs,obs,linear_interpolation,obs
1964-08-11,21.5,19.0,,103.41120000000001,obs,obs,linear_interpolation,obs
1964-08-12,21.0,19.5,,103.41120000000001,obs,obs,linear_interpolation,obs
1964-08-13,19.5,19.0,,93.07008,obs,obs,linear_interpolation,obs
1964-08-14,19.5,18.5,,93.07008,obs,obs,linear_interpolation,obs
1964-08-15,19.5,17.5,,93.07008,obs,obs,linear_interpolation,obs
1964-08-16,20.0,17.5,,95.65536,obs,obs,linear_interpolation,obs
1964-08-17,20.0,17.5,,91.13112,obs,obs,linear_interpolation,obs
1964-08-18,19.5,17.5,,91.13112,obs,obs,linear_interpolation,obs
1964-08-19,19.5,17.5,,93.07008,obs,obs,linear_interpolation,obs
1964-08-20,19.5,17.5,,89.19216,obs,obs,linear_interpolation,obs
1964-08-21,18.5,17.5,,86.60688,obs,obs,linear_interpolation,obs
1964-08-22,19.5,17.5,,89.19216,obs,obs,linear_interpolation,obs
1964-08-23,19.5,19.0,,86.60688,obs,obs,linear_interpolation,obs
1964-08-24,20.0,17.5,,86.60688,obs,obs,linear_interpolation,obs
1964-08-25,21.5,17.5,,80.14368,obs,obs,linear_interpolation,obs
1964-08-26,20.0,19.0,,82.08264,obs,obs,linear_interpolation,obs
1964-08-27,22.0,19.0,,82.08264,obs,obs,linear_interpolation,obs
1964-08-28,20.5,17.5,,82.08264,obs,obs,linear_interpolation,obs
1964-08-29,21.5,19.0,,82.08264,obs,obs,linear_interpolation,obs
1964-08-30,22.5,19.5,,80.14368,obs,obs,linear_interpolation,obs
1964-08-31,21.5,20.0,,80.14368,obs,obs,linear_interpolation,obs
1964-09-01,21.0,19.0,,77.5584,obs,obs,linear_interpolation,obs
1964-09-02,21.0,19.5,,65.92464,obs,obs,linear_interpolation,obs
1964-09-03,21.5,19.0,,42.65712,obs,obs,linear_interpolation,obs
1964-09-04,23.5,20.0,,35.5476,obs,obs,linear_interpolation,obs
1964-09-05,21.5,19.0,,32.96232,obs,obs,linear_interpolation,obs
1964-09-06,21.5,17.0,,27.79176,obs,obs,linear_interpolation,obs
1964-09-07,24.0,17.5,,23.26752,obs,obs,linear_interpolation,obs
1964-09-08,23.5,17.5,,20.68224,obs,obs,linear_interpolation,obs
1964-09-09,21.0,17.5,,19.3896,obs,obs,linear_interpolation,obs
1964-09-10,24.5,19.0,,18.09696,obs,obs,linear_interpolation,obs
1964-09-11,23.5,17.5,,17.45064,obs,obs,linear_interpolation,obs
1964-09-12,19.5,16.0,,16.80432,obs,obs,linear_interpolation,obs
1964-09-13,20.5,14.5,,16.158,obs,obs,linear_interpolation,obs
1964-09-14,20.5,14.5,,15.51168,obs,obs,linear_interpolation,obs
1964-09-15,19.0,14.0,,14.86536,obs,obs,linear_interpolation,obs
1964-09-16,19.0,12.5,,14.86536,obs,obs,linear_interpolation,obs
1964-09-17,20.0,14.5,,14.86536,obs,obs,linear_interpolation,obs
1964-09-18,20.5,13.5,,14.86536,obs,obs,linear_interpolation,obs
1964-09-19,18.5,16.0,,14.21904,obs,obs,linear_interpolation,obs
1964-09-20,19.5,15.0,,13.57272,obs,obs,linear_interpolation,obs
1964-09-21,19.5,14.5,,13.57272,obs,obs,linear_interpolation,obs
1964-09-22,20.0,14.0,,13.57272,obs,obs,linear_interpolation,obs
1964-09-23,21.0,14.5,,14.21904,obs,obs,linear_interpolation,obs
1964-09-24,17.5,13.5,,13.57272,obs,obs,linear_interpolation,obs
1964-09-25,14.5,12.5,,13.57272,obs,obs,linear_interpolation,obs
1964-09-26,17.5,12.5,,13.57272,obs,obs,linear_interpolation,obs
